,Unnamed: 0,bestObjID,specObjID,plate,mjd,fiberID,url,source_id,object_num
0,75,1237664091830812971,3.2809776828289126e+18,2914,54533,383,https://data.sdss.org/sas/dr14/sdss/spectro/redux/26/spectra/2914/spec-2914-54533-0383.fits,697212800055168896,2
1,155,1237672005834114035,3.176330012039159e+18,2821,54393,605,https://data.sdss.org/sas/dr14/sdss/spectro/redux/103/spectra/2821/spec-2821-54393-0605.fits,2052736600737294336,2
2,159,1237658608219062381,1.0752457214452306e+18,955,52409,41,https://data.sdss.org/sas/dr14/sdss/spectro/redux/26/spectra/0955/spec-0955-52409-0041.fits,1581112431006331136,2
3,207,1237662336250544181,1.5751356721576284e+18,1399,53172,6,https://data.sdss.org/sas/dr14/sdss/spectro/redux/26/spectra/1399/spec-1399-53172-0006.fits,1388262828842232960,1
4,294,1237661125071732829,1.7823455064841523e+18,1583,52941,167,https://data.sdss.org/sas/dr14/sdss/spectro/redux/26/spectra/1583/spec-1583-52941-0167.fits,673438365068121600,2
5,299,1237661125074944335,1.784700385865263e+18,1585,52962,542,https://data.sdss.org/sas/dr14/sdss/spectro/redux/26/spectra/1585/spec-1585-52962-0542.fits,679160601536162816,2
6,356,1237661871325053068,1.6214080677803725e+18,1440,53084,408,https://data.sdss.org/sas/dr14/sdss/spectro/redux/26/spectra/1440/spec-1440-53084-0408.fits,783773326123820928,1
7,395,1237662193452712021,1.6325653626272092e+18,1450,53120,38,https://data.sdss.org/sas/dr14/sdss/spectro/redux/26/spectra/1450/spec-1450-53120-0038.fits,1536455899387245312,2
8,451,1237661871347204180,1.5629093768454738e+18,1388,53119,583,https://data.sdss.org/sas/dr14/sdss/spectro/redux/26/spectra/1388/spec-1388-53119-0583.fits,1274417200175476608,2
9,511,1237665126927237227,2.37233191525341e+18,2107,53786,221,https://data.sdss.org/sas/dr14/sdss/spectro/redux/26/spectra/2107/spec-2107-53786-0221.fits,757911884925087104,1
10,512,1237665126927237234,2.372323119160388e+18,2107,53786,189,https://data.sdss.org/sas/dr14/sdss/spectro/redux/26/spectra/2107/spec-2107-53786-0189.fits,757911988004305280,2
11,540,1237653652919156871,4.79765883040852e+17,426,51882,482,https://data.sdss.org/sas/dr14/sdss/spectro/redux/26/spectra/0426/spec-0426-51882-0482.fits,2588702614661788544,1
12,726,1237651753476423712,5.855543016072417e+17,520,52288,314,https://data.sdss.org/sas/dr14/sdss/spectro/redux/26/spectra/0520/spec-0520-52288-0314.fits,3700595572296253440,2
13,733,1237670596016603239,2.740488815956224e+18,2434,53826,176,https://data.sdss.org/sas/dr14/sdss/spectro/redux/26/spectra/2434/spec-2434-53826-0176.fits,606938634805314944,2
14,779,1237662236409724946,2.0605530366772777e+18,1830,54560,568,https://data.sdss.org/sas/dr14/sdss/spectro/redux/26/spectra/1830/spec-1830-54560-0568.fits,1160949249455394048,2
15,801,1237667111723925588,2.585166029453814e+18,2296,53735,363,https://data.sdss.org/sas/dr14/sdss/spectro/redux/26/spectra/2296/spec-2296-53735-0363.fits,645081822748931840,1
16,917,1237659161743523930,1.5121759806748365e+18,1343,52790,336,https://data.sdss.org/sas/dr14/sdss/spectro/redux/26/spectra/1343/spec-1343-52790-0336.fits,1311660540930405632,2
17,924,1237680070711967967,2.319379708795448e+18,2060,53706,94,https://data.sdss.org/sas/dr14/sdss/spectro/redux/26/spectra/2060/spec-2060-53706-0094.fits,294062563782633216,1
18,950,1237662337334772372,2.4669218150883267e+18,2191,54621,273,https://data.sdss.org/sas/dr14/sdss/spectro/redux/26/spectra/2191/spec-2191-54621-0273.fits,1299889169443372288,2
19,969,1237659154216255555,1.1890732184224666e+18,1056,52764,447,https://data.sdss.org/sas/dr14/sdss/spectro/redux/26/spectra/1056/spec-1056-52764-0447.fits,1378669521170866688,1
20,973,1237663235525902536,3.1797121107959747e+18,2824,54452,621,https://data.sdss.org/sas/dr14/sdss/spectro/redux/26/spectra/2824/spec-2824-54452-0621.fits,2860945713788450304,1
21,991,1237655368752431119,8.793636011843523e+17,781,52373,130,https://data.sdss.org/sas/dr14/sdss/spectro/redux/26/spectra/0781/spec-0781-52373-0130.fits,1580126370938935424,2
